# Clean Data
  0  12 255
  0 281 255
  0 343 255
  2 422 255
  3 364 255
  4  22 255
  8  58 255
 11 396 255
 16 236 255
 23 420 255
 24 400 255
 25 424 255
 34 445 255
 37  29 255
 39 185 255
 44 441 255
 45 229 255
 45 276 255
 47 353 255
 53  91 255
 53 403 255
 68  28 255
 68  95 255
 68 116 255
 72 349 255
 81 104 255
 83  88 255
 84  87 255
 92 203 255
 94 316 255
100 325 255
102 181 255
105   6 255
108  56 255
116 354 255
123 230 255
136 408 255
137   0 255
138 362 255
143   0 255
151   0 255
168 411 255
172  43 255
173 242 255
173 388 255
175 209 255
176 197 255
176 208 255
178  33 255
178 258 255
180 117 255
180 120 255
184 344 255
184 350 255
188 363 255
189  29 255
200 208 255
201 342 255
217 394 255
217 456 255
224 456 255
229  10 255
231 297 255
238 127 255
238 311 255
238 371 255
238 415 255
239 363 255
241 359 255
243 243 255
264  34 255
264  36 255
264 314 255
267  31 255
267  34 255
268  33 255
271  42 255
278 282 255
281 337 255
282  63 255
287  31 255
289 144 255
291 159 255
292   8 255
298 340 255
306 100 255
308 163 255
309 200 255
312 426 255
314 132 255
315 160 255
316 134 255
319 131 255
320 130 255
325 371 255
328  18 255
328 106 255
338 235 255
339 234 255
340 390 255
342 394 255
343 370 255
347 141 255
354 120 255
358   6 255
360 210 255
361 445 255
372 232 255
373 456 255
375 289 255
376 288 255
378 218 255
380  70 255
383 456 255
385 444 255
403 444 255
407 255 255
