9.71108949   06.7133871     41.6848763      0077.762     16.168609
     0000013.946    000010.72552  0068.791      12.7174826 96.4637925
    80.5882822       000033.9354 81.61429807       00079.1013  000069.1
    41.292491  93.55405653 0.96199921 0040.88934   00088.91272
      067.943764       0077.040027     0044.1048315      67.2817047     000057.6427
39.75573792     0028.9479129    0000094.748   45.5274044  0096.5451367
      54.44336 085.9926 0086.288      16.5393494  62.93644487
   34.537998       000067.2364       0097.1736995  00023.278588  000011.61645
     29.0336407      00000020.269   00024.683   15.11832058    27.6250434
  17.0436169 027.9412218      038.8355582    28.9383779   081.31902092
   0050.814   5.12307535   98.6045513    23.7011912       0059.6865
     00036.774   73.0744888    55.86028718  75.5806285    000057.52862
  055.094855      00015.936      9.994219017 8.18535456      092.791143
     50.538597 23.572115       0061.349       00046.848713      00.467378325
     83.369967   076.3930232       089.58286748  0041.936168 000057.1512
     048.8267  0029.431  99.577573     0099.742576   000.8214258
 0000031.141    82.5948013 50.5555071 000009.68842      0066.0123
00073.3476   086.1683373      000033.8614 017.4390289       36.8596519
      000089.56069       0081.386      00042.771339 003.38580067 033.06358814
00081.86972      56.6505514     02.2286052       11.749476      016.8502
    61.3430766    0000035.998       067.883872  002.9701637  057.709052
     00000096.103     052.74739505   0020.91971      0000071.2972 79.438848
000013.381     00002.3805    00022.06177      62.01273      0099.7844742
      0067.352671   51.72184631   0065.09382 00000074.393 000083.867
0002.465    85.70534129       0000013.1987     00040.74806       84.28898478
 26.52160907     0000034.497      087.5635  0036.391664    000080.4056
      67.60978582 000067.6237    77.22319152   49.8685023    0099.39948
00006.652       33.732597  88.07157652  79.83357724    0094.7277
   0086.7970916  0000080.2226  073.0586065    00000030.885  081.1824141
000046.94523     34.1437683 0005.7588824 0000034.283 23.33323676
81.4408762    32.05913      00044.8158       0080.428       15.07322279
   00012.61175     00000052.3     0085.2115 74.377681 037.575518
    075.6368852  0001.528374  013.847716 0000092.3972  0000089.1387
      056.789856   0063.467 080.28893      0076.091    069.48799
   21.82969719   00000083.339    0000034.999 000026.988     93.86456441
    36.51280541 000030.22328      35.8711092      00071.803  12.0844765
 000061.45885       083.0787   96.8106434       43.72483195      00079.72512
      00041.527049     00000056.337    7.023972987       94.87366981  00054.42382
0080.397    00078.248053    00090.84148   000056.60455     00.886781334
    0067.340304      00088.59   68.8022904      80.9186305   092.3782
 55.09794783      056.85062   0018.1154     00029.562413      8.2213533
      33.5985512      59.0123658 0033.6404517  000064.082      000036.346
     0000017.3121       021.8551      000081.75271 35.170419     065.4184
     2.976841886  60.65352 022.921234     84.27055  096.59801
 043.052649   0095.55364  046.78323317       00043.847728       086.2987668
    00084.892782       76.49943  0052.40222    40.017048      0000064.087
      58.5317989    062.59676645    0035.822       098.20829   010.488857
      093.01931186       028.0124478   47.77577372     00049.54472       000059.674
      00063.096     34.510515       0002.4966     60.1712213 33.06502
0022.1647 00000010.775  000007.9541       000.78505  000071.18646
    0073.9999851 38.55017262    000087.75053  00042.64043       0082.766834
 051.3021     70.07233058   0000031.452 25.48450561  00000036.712
    000048.48     60.4757425       0099.472    49.4085958     000092.62411
    043.83315    0001.7474292  006.67773       88.179741    95.280957
 0051.6684      00000029.601 0077.65242      000003.2598    0000097.662
  00049.58    0098.44387       51.6419497     81.31267703    000063.983
     00085.79635  0000054.852       00060.502  000079.53836  073.53274547
    000093.845  00000033.37  034.801456       14.06333917  0000091.211
     57.446898   00000095.853   76.8414009      00000014.544       28.3886981
     022.4059196  0086.96397      0017.1218  090.23061945 15.3169699
     0004.5246      072.727475       5.606643615    00046.9443  28.576817
 000024.3063       00042.03      013.9012 000034.321     74.5231895
 00022.6008       000047.6247    00000049.525      00021.524  20.61779759
 58.5650051    00000055.629    21.99183  32.92081      0060.823
0067.451133 078.96854    00003.40239     00020.91177    72.47342351
  57.5251079    10.96235   000008.75674    0042.19881      0027.420266
    26.29033    00000013.32  003.57026 0090.63102      36.20383444
60.15275384 90.205764   98.939245  008.0438266  00014.626762
   050.2858104 00000099.737   12.91513434    20.659426    00080.567
41.23329746   000030.302   0063.956 3.0567889       080.28485157
 00034.00084       2.2853931    12.67564     079.55846064 27.17950759
044.564013      00024.53255    024.14403681       92.0405392     00086.80166
000099.852     49.59013471    0023.7227   0065.89643  0027.7076
   99.04758644  42.9486275      000012.3461    0052.474551    71.8712709
  94.0347543     0000068.081     029.11486994  19.66017545     21.73624145
   000027.08373  00073.835    48.766569   037.51646      09.376184449
 0064.57699       0068.178193     4.27580534   77.5838161       32.24778506
20.88981344    0000022.193  44.601748  012.33748701    50.30069347
 71.29757397 000091.925   77.56309107    0013.060757   0000086.1568
      00000061.068     040.314001    95.009163   0062.616      35.1184318
   080.8692361   00000081.522 0.74995412   0064.375    000026.63971
000090.44461 00026.8902    0001.8406667     001.69682355  06.58883433
