 4.317552926,    07.543348249,     0091.878, 19.3111559,   0000030.732
    030.143494,    0077.579,  13.907975,00088.29772,  031.3812
    52.0004917,      0066.2644,  0000089.182,  000070.15823,   51.1801667
   50.7512942, 000068.816,     0098.837949,      000069.357, 67.0972627
    47.74509725,   00000029.986,      034.241784,      060.41307,     00064.35
    85.74349528, 000000067.04,  05.682892,      3.63242607,  000096.8164
      0048.778284,      18.73332338,0024.83878,      0075.933667,  065.71223
 13.24427419,0020.143,  0000052.18, 000034.491,055.217189
  0036.423,  054.46220341,    59.09327495,     85.22400672,3.150331
      00090.018,    005.6522976, 090.304383,    029.42484747,   0060.75194
0099.609,  59.0523843,      0050.198006,    00030.519341,      0039.2490958
      000002.251, 010.964956,     22.4669024,   0073.5408513,    55.90047003
  00069.453,0025.4678,  36.92579996, 0085.3123668,34.61296569
    0000041.0085,23.36880093,     000059.935,     2.77802354,     058.0375
 25.1803229,  000015.6648,   64.6154122,  024.7697,    0058.2041507
  007.15726021,    0000072.948,000083.96875, 87.3273897,   00076.0449
 86.29731887,     019.4255,62.6871061,      076.2976,   00010.91
      80.8867409,    72.34361955,      000000038.25,0008.136748,  0025.133778
 000002.12384,000017.074, 000010.1827, 0.7326317, 056.7923587
0059.745,     0000008.4561,      00000046.738,  00000036.013,  50.5985189
 008.7536078,   024.2456,    000096.339,  005.78412787,     66.3469835
000069.893,    0035.512829,003.8794042,     00000078.376,    5.91296291
  000058.49,     0037.143222,   098.6763,  0000076.2132,      095.64758829
    05.4007597,    31.81050224,  00022.055,  00067.078,70.2029921
    44.9044699,   04.19007,  00000011.015,   46.9358517,  057.18932
  66.06448284,   68.873545,24.59851515,    000051.327,      000006.51664
00000070.697,   038.2833,      0082.549244,    0021.384,    15.465965
    09.965027399,  00033.0375,  00033.76963,    000068.6936,      000014.3954
   0082.658,   076.26197658,   00069.4941,    63.235956,  24.59183292
   82.54862268,   0000070.3682, 000015.9779,    000074.15208,      94.8750554
  055.265038,  71.35248691,      051.32075,    028.77153,    27.83688043
      00008.79993,   65.603052,     22.6538407,     88.96992,     0008.7499
    46.51384,   000037.297, 040.82328455,83.2221969, 0000072.502
   00087.0776,   00000021.648,    34.016238,   26.98940445,   59.5008199
   076.7904399,  0000009.2138,057.611574,      000049.18166,    0000025.4091
 018.4443625,      020.2303735,   0000066.8591,      0001.829362, 000004.3712
     0004.6476,      000051.2932, 0025.7553,     073.47670535,  000013.706
      34.79715061,      93.82030651,0022.6166652,0058.119,0083.47359
 62.3510768,  83.376823, 44.18935,    50.7213695,      73.8035809
    020.008688,      40.334289,      0000079.037,     0004.948051,     000079.511
 00057.88395,  000004.7397, 00000079.525,  061.499142,      70.75988704
  0073.132342,    000068.6766,     000085.33243, 00000066.126, 16.9344059
 03.22510122,0036.551281,  82.60885604,    000029.70724,     000066.4666
     79.0635796,    0023.8458707,     007.7029,   2.112415736,  0000041.9266
     00094.86111,      00047.922,    00090.374623,     00000037.013,059.47025849
 00000039.922,  00099.6049,  0077.922,      018.5127,     00004.120569
      0000054.616,      0090.4069,     00000075.261,   035.8635251,      0000085.067
   000003.9907,   86.9739181,     0075.52388, 092.80958,   015.45262
   000076.41445,     032.58913,     38.06363,    000070.95874,    58.595889
0003.936428,  22.0380472,      000000026.66,  0058.659,   050.453834
     63.464172,    1.39418871,    00085.377468,    000047.157,     64.94273211
   70.835473,     000016.19198,    031.597203,     0002.2099,    0033.414046
      43.103147, 053.1526767,  0091.19018,      59.44651922,000020.6124
  094.1817129,      0006.4263,   0072.2236,     0047.12764,  2.149215011
    0034.8597,83.9663571,   027.15349,091.2726733,      096.27364
003.84516,  41.8791168,     0091.41456, 044.0467,51.79935
  00089.3556,  00076.139522, 20.76240009,13.27237155,    44.06364565
 46.2083516,083.785988,     43.22297,   23.93596788,    51.37001539
  0000067.4239, 000021.5594,  50.8822861,     0024.1097314,  4.04700635
     8.84990114,76.301464,00035.00253,      00099.478,     000083.2864
   00092.1418,  0073.9452305,      23.05254176,      000087.1495,   31.92153
 040.9692429,  0000048.7313,     69.65732898,    023.749905,      038.8788479
 54.092109,05.0519888,      0000014.396,     042.56651177, 0000027.6811
20.86762, 00080.871,  13.00464295,    00083.1483,   068.869039
    0075.626,     40.79631801, 91.38983624,      002.35538634, 042.05959
      031.799996,      0079.661613,00080.855,73.12564,   00061.0367
   69.48990827,   0006.362896,     00065.921,  74.576384, 081.5838056
 000042.7493, 0027.0389392,7.85379874,     33.9767871,00086.02625
      00057.929,     00070.10836,  00031.940028,     39.398871, 00000006.902
   0.3149501,  32.4535383,6.676009598,      00058.239,     017.17982
      32.4353865,  000096.84385, 05.088150865,   00000027.64, 98.46474023
 0040.493957,   0056.9273,      95.596111,056.0416,36.301223
     0001.4284826,  00023.686789,      31.59236531,    053.924535,00000044.724
  0094.4545,   60.748725, 090.9867,     61.004691,    97.1136631
  21.04363952,    060.2356608,  0010.7961,     34.799683,   01.90608
  00024.996879,   000097.0508,   0096.42461,     0080.7229,   0033.917152
    000.1297226,    08.87713, 0000.243547, 00080.91,  90.9107648
     065.44186, 000064.071,      086.5829, 00099.9373,   00043.259543
  011.85249489,      00000057.401,099.93287, 098.233211,  0055.356896
66.912878,      99.69554458,51.653925,     070.374803,  00089.67097
  0000037.708,      81.399217,    0018.122282,      0000048.0327,      021.97055
 016.8845163,0095.47815,      056.40310111,50.82136,      7.5558773
     76.1655852, 00018.318195,   0094.8415654, 34.012508,  78.07286
      00080.5012,     0.0168958563,   0049.92967,0011.69896,  0005.977176
    28.212328,  20.684419,   0000039.239,   92.591212,55.890992
091.8976,      00096.5516,      000017.65588,   19.96348232,   0056.7785502
 0000094.392,      0.04886691093,    00040.224, 80.90576788,     6.5011681
